,episode_reward,episode,duration,step,batch_reward,critic_loss,actor_loss,actor_target_entropy,actor_entropy,alpha_loss,alpha_value
375,948.0,359.0,88.5506021976471,89750,3.4487421875,3.102815400123596,-382.387220703125,-2.0,-0.45184894526004793,0.0018872805056162178,0.015050793203630411
376,947.0,360.0,,90000,3.44940625,2.9481124300956725,-382.45307006835935,-2.0,-0.42247753155231477,0.0021957209245301785,0.014926808334898262
377,,,110.28957152366638,90000,,,,,,,
378,990.0,361.0,87.59032773971558,90250,3.4407734375,2.9560046863555907,-382.446619140625,-2.0,-0.5113995509743691,0.0011512262062169612,0.014863006664340057
379,988.0,362.0,87.66570091247559,90500,3.4563984375,2.8075513234138487,-382.757560546875,-2.0,-0.33575062853097914,0.0016937338903080673,0.014756007970726525
380,948.0,363.0,87.55087852478027,90750,3.4480234375,3.198926333904266,-382.75408862304687,-2.0,-0.15315404593199491,0.0005516965389251709,0.014683966007751693
381,962.0,364.0,88.98349356651306,91000,3.449,2.8407980365753174,-382.6842451171875,-2.0,-0.3442088648676872,0.0018733732349937781,0.014617319061056549
382,996.0,365.0,87.69985914230347,91250,3.455859375,2.835693172454834,-382.92553857421876,-2.0,-0.3227947524636984,0.00190536454890389,0.014499678838592574
383,942.0,366.0,87.7077648639679,91500,3.4621953125,2.8549521007537844,-383.14746948242185,-2.0,-0.4135218783020973,0.0017243374572135507,0.01438082355781573
384,999.0,367.0,87.55600547790527,91750,3.46325,2.66587837934494,-383.26440625,-2.0,-0.4369675817489624,0.0021589372295420617,0.014248444152603944
385,960.0,368.0,87.50218749046326,92000,3.460390625,2.8762427062988283,-383.29735693359373,-2.0,-0.3013989841043949,0.0007964080714154988,0.014178852055528764
386,951.0,369.0,87.40703058242798,92250,3.45290625,2.7878531975746155,-383.16861791992187,-2.0,-0.2942416567504406,-7.307968172244727e-05,0.014173474802366977
387,888.0,370.0,87.38758444786072,92500,3.4606640625,2.9203647251129152,-383.46901293945314,-2.0,-0.25090414007008077,0.0027473944823723285,0.014086064583251609
388,962.0,371.0,87.33187866210938,92750,3.4614765625,2.779870098590851,-383.42921362304685,-2.0,-0.07261654267460108,0.0011505815155105664,0.013938398840485615
389,960.0,372.0,87.61347818374634,93000,3.466203125,2.7503840527534487,-383.61115673828124,-2.0,-0.2378732862174511,0.0024288902510888875,0.013866379459598491
390,959.0,373.0,87.34483027458191,93250,3.46746875,2.4260642127990724,-383.5931103515625,-2.0,-0.3399969480931759,0.0029768576428759845,0.01368924058047015
391,961.0,374.0,87.45663094520569,93500,3.467234375,2.6906064496040343,-383.79542431640624,-2.0,-0.22042392561584712,0.002191322196042165,0.013544052585401393
392,988.0,375.0,87.38452339172363,93750,3.4640078125,2.665645363330841,-383.78587890625,-2.0,-0.3226064973026514,4.5145280193537475e-05,0.01348422373216204
393,990.0,376.0,87.5362901687622,94000,3.47371875,2.7418016810417174,-383.8644177246094,-2.0,-0.19762011136114596,0.0027016370054334404,0.0134323103492304
394,948.0,377.0,87.38969039916992,94250,3.465,2.705748581409454,-383.94470581054685,-2.0,-0.1309875336959958,0.0023026445743162187,0.01328124253810927
395,959.0,378.0,87.71778130531311,94500,3.46421875,2.7758813738822936,-383.9444560546875,-2.0,-0.2612418956570327,0.0022829877315089105,0.01315585487143099
396,1000.0,379.0,87.43511152267456,94750,3.4727734375,2.7588624980449676,-384.15506909179686,-2.0,-0.31712204674631356,0.002597271899576299,0.01302418192056609
397,952.0,380.0,,95000,3.47640625,2.785947762489319,-384.17136889648435,-2.0,-0.5412348111867905,0.00020247351890429854,0.012944061270487466
398,,,111.11006116867065,95000,,,,,,,
399,988.0,381.0,88.81469440460205,95250,3.47053125,2.9833808484077453,-384.12513037109375,-2.0,-0.22029960914701224,0.0014739070439245552,0.012884748476239442
400,955.0,382.0,87.25129890441895,95500,3.4742421875,2.777012276172638,-384.28569091796874,-2.0,-0.37058158015459775,0.0024042621382977815,0.012780494245758443
401,961.0,383.0,87.27983522415161,95750,3.4718671875,2.7754503808021544,-384.2051887207031,-2.0,-0.2975852788984776,0.0017216271162033081,0.012659697096209316
402,988.0,384.0,87.19408202171326,96000,3.4734140625,2.6991961460113525,-384.4547321777344,-2.0,-0.3812855685800314,0.0012906014253385365,0.01258789373960292
403,944.0,385.0,87.40799689292908,96250,3.473078125,2.741417128562927,-384.40307861328125,-2.0,-0.3398474253416061,-0.0009758203232195228,0.012573329807900466
404,952.0,386.0,87.60253834724426,96500,3.4769765625,2.623252153158188,-384.56985888671875,-2.0,-0.26403137631714346,0.0016533553986810149,0.012561881277452322
405,960.0,387.0,87.62149047851562,96750,3.4823046875,2.5620813994407654,-384.63547509765624,-2.0,-0.4251547998785973,0.0006822995708789676,0.012491259243924302
406,994.0,388.0,86.98853707313538,97000,3.4793125,2.74127833032608,-384.61240771484376,-2.0,-0.47344462859630587,0.000329636590089649,0.012464756381407809
407,932.0,389.0,87.5731987953186,97250,3.469765625,2.6625123348236084,-384.59102880859376,-2.0,-0.4421169117093086,3.105418046470732e-05,0.012445313897008434
408,951.0,390.0,87.45327258110046,97500,3.479140625,2.8059616341590883,-384.76804736328126,-2.0,-0.2043046599328518,0.000501653142971918,0.012431354417191398
409,923.0,391.0,87.12328457832336,97750,3.4724453125,2.5111570830345156,-384.71010083007815,-2.0,-0.38628961888700725,-0.0005205850786296651,0.0124342407211345
410,948.0,392.0,90.48818182945251,98000,3.4793671875,2.5425359926223754,-384.8029504394531,-2.0,-0.304329115241766,0.0004574681466910988,0.01244965027560893
411,994.0,393.0,95.44907593727112,98250,3.4804765625,2.670333827495575,-384.8964577636719,-2.0,-0.4254953552484512,-0.0003128593100700527,0.01243645606322678
412,950.0,394.0,91.66387748718262,98500,3.4854140625,2.876343786716461,-385.0666083984375,-2.0,-0.5278976831436157,0.0003112813918851316,0.012450646879447544
413,951.0,395.0,87.21560406684875,98750,3.48028125,2.669741183280945,-385.14800073242185,-2.0,-0.023606884069740774,-0.0016607848287094385,0.012429987837223431
414,990.0,396.0,87.75826382637024,99000,3.4889921875,3.002660102844238,-385.2320439453125,-2.0,-0.15942830399423838,-0.0016015996590722351,0.012579809525897658
415,989.0,397.0,88.03516387939453,99250,3.4891171875,2.6255216734409332,-385.32521411132814,-2.0,-0.16511517173051835,-0.0007704071686603129,0.012670954719013949
416,952.0,398.0,87.01058316230774,99500,3.4889765625,2.585528692245483,-385.45633959960935,-2.0,-0.28388374257087706,0.0004328162696911022,0.012694546856756398
417,962.0,399.0,86.48725414276123,99750,3.4882109375,2.6247248706817627,-385.52626416015624,-2.0,-0.1555929735377431,-0.0005902572218328715,0.012657020171919582
418,997.0,400.0,,99999,3.4924777233935744,2.5651809987294145,-385.50374877929687,-2.0,-0.3310420741289854,0.0006075962570030242,0.012659633692261354
