,episode_reward,episode,duration,step,batch_reward,critic_loss,actor_loss,actor_target_entropy,actor_entropy,alpha_loss,alpha_value
378,996.0,361.0,75.7880220413208,90250,2.3340625,14.961109951019287,-341.5432001953125,-2.0,0.6739238667488098,-0.0023277387768030166,0.0708185841006212
379,977.0,362.0,75.74998831748962,90500,2.34071875,15.088464469909669,-340.8865107421875,-2.0,0.665691608428955,0.00013433129945769905,0.07097017729271267
380,0.0,363.0,75.89254331588745,90750,2.330671875,14.821093692779542,-340.8025087890625,-2.0,0.7123389673233033,-0.002320273765362799,0.07114055713615933
381,959.0,364.0,75.77139163017273,91000,2.331484375,14.41637755203247,-340.6486762695312,-2.0,0.702322169303894,-0.001633960151579231,0.07132703721616589
382,505.0,365.0,75.92257881164551,91250,2.339296875,15.027994804382324,-340.4797746582031,-2.0,0.6788100051879883,0.003869484219234437,0.07123706521523612
383,969.0,366.0,75.8837583065033,91500,2.339578125,14.530459209442139,-340.7296784667969,-2.0,0.6422809457778931,0.002763778912834823,0.07074491625283537
384,961.0,367.0,75.75465559959412,91750,2.3403203125,14.439168251037598,-341.0132194824219,-2.0,0.6523467712402343,0.001765485057607293,0.07053694246877107
385,0.0,368.0,75.72662043571472,92000,2.33578125,14.260090965270996,-339.63323583984373,-2.0,0.6868299632072449,0.0021808267813175916,0.07031199624450413
386,991.0,369.0,75.82876944541931,92250,2.3437578125,14.537427631378174,-340.0260739746094,-2.0,0.6900445387363434,-0.0019974608318880202,0.0703258324915386
387,997.0,370.0,75.82729649543762,92500,2.3442421875,14.284945785522462,-341.8718830566406,-2.0,0.6682150530815124,-0.003593518849462271,0.07063545051581058
388,981.0,371.0,75.87437605857849,92750,2.34953125,14.602070617675782,-340.82605078125,-2.0,0.7398996200561524,-0.0022579379584640263,0.07095333960922016
389,978.0,372.0,75.81005477905273,93000,2.353234375,14.339554859161376,-340.8623903808594,-2.0,0.7300612854957581,-0.000425415079575032,0.07110362289939429
390,964.0,373.0,75.83019161224365,93250,2.367296875,14.063380031585693,-342.5356977539063,-2.0,0.6948046660423279,-0.0012813997403718531,0.07116636029050896
391,957.0,374.0,75.88179326057434,93500,2.3700390625,13.98748938369751,-341.62659326171877,-2.0,0.6879245462417602,-0.0005200415076687932,0.07133548749435954
392,876.0,375.0,75.89166378974915,93750,2.36265625,13.9285202293396,-342.19768310546874,-2.0,0.684154676914215,0.0008562242873013019,0.07128843324393323
393,947.0,376.0,75.82208776473999,94000,2.377609375,14.25734630203247,-342.2910061035156,-2.0,0.7000562953948974,0.003749916974455118,0.07102726537861308
394,955.0,377.0,75.8754711151123,94250,2.3776171875,13.215686809539795,-341.81994775390626,-2.0,0.6612957487106323,0.0002639478128403425,0.07081071095770564
395,959.0,378.0,75.86304330825806,94500,2.3727109375,14.033028076171876,-341.8821818847656,-2.0,0.6721961364746094,-0.002750290900468826,0.07095426396140227
396,0.0,379.0,75.96980810165405,94750,2.374640625,14.041760467529297,-342.9084755859375,-2.0,0.6927869987487792,-0.000531137048266828,0.07112581988784043
397,979.0,380.0,,95000,2.3740234375,13.316970523834229,-342.5205769042969,-2.0,0.6639291563034058,-0.0004545709518715739,0.07121214209845132
398,,,93.82862257957458,95000,,,,,,,
399,953.0,381.0,75.7772765159607,95250,2.38325,13.755429950714111,-343.6155168457031,-2.0,0.7110665655136108,-0.0013309617210179568,0.07127703370262205
400,984.0,382.0,75.73263478279114,95500,2.3771015625,13.114793197631837,-342.7098623046875,-2.0,0.6933930172920227,-0.0025194348488003014,0.07154967000941158
401,0.0,383.0,75.80927515029907,95750,2.3696015625,13.467167194366455,-342.69420190429685,-2.0,0.6799811892509461,0.0004627009616233408,0.07165621965247043
402,59.0,384.0,75.74454355239868,96000,2.371609375,13.822133666992187,-341.85684008789065,-2.0,0.6948282294273377,-0.000974019284825772,0.07163885006426186
403,968.0,385.0,75.95157623291016,96250,2.3754296875,13.526283138275147,-341.98028369140627,-2.0,0.6983172888755799,0.0005555297378450632,0.0716538974144966
404,972.0,386.0,75.81994891166687,96500,2.3892421875,13.519333782196044,-342.8399770507813,-2.0,0.6895296025276184,0.001909296699333936,0.07148788622930309
405,995.0,387.0,75.85794425010681,96750,2.3943671875,14.104391201019286,-342.5155817871094,-2.0,0.6641086463928223,0.001323458144441247,0.0713135430222112
406,979.0,388.0,75.64313268661499,97000,2.39228125,13.794331298828125,-342.63944360351564,-2.0,0.6851761269569397,-0.0012893953253515064,0.07134176656481857
407,977.0,389.0,75.91790890693665,97250,2.38459375,13.519375995635986,-341.95231591796875,-2.0,0.6773784604072571,0.0006043472359888256,0.0713707624364655
408,974.0,390.0,75.82944059371948,97500,2.3920859375,13.579586174011231,-342.1104416503906,-2.0,0.6685755529403686,-3.862200537696481e-05,0.07134093456386754
409,983.0,391.0,75.89019560813904,97750,2.396828125,13.407278949737549,-342.7305029296875,-2.0,0.6664813632965088,-0.00017392789525911211,0.07138122450511437
410,975.0,392.0,75.82524085044861,98000,2.4071015625,13.63104048538208,-342.8432192382812,-2.0,0.7154922747611999,0.0002778899702243507,0.07140484106653854
411,967.0,393.0,75.85166358947754,98250,2.4108046875,14.387283393859864,-343.6777546386719,-2.0,0.7290079412460327,-0.002173889223020524,0.07147420433855675
412,954.0,394.0,75.86127495765686,98500,2.413265625,13.601104991912841,-342.59426831054685,-2.0,0.7010109438896179,-0.0019275758918374777,0.07163513672037525
413,983.0,395.0,75.89728546142578,98750,2.423375,13.266474632263183,-343.76948022460937,-2.0,0.7159083638191223,-0.001128676506690681,0.0717956800478165
414,986.0,396.0,75.76361393928528,99000,2.419640625,13.686186004638673,-344.3432922363281,-2.0,0.6981030478477478,-0.00037836682703346015,0.07189267261887014
415,987.0,397.0,75.80032300949097,99250,2.42015625,13.544144863128663,-344.50950732421876,-2.0,0.7131537070274353,0.0003987944219261408,0.07192932108525765
416,958.0,398.0,75.8344292640686,99500,2.42021875,13.529987422943115,-344.3877890625,-2.0,0.6978341584205627,0.001243425568100065,0.07187324961076286
417,966.0,399.0,75.88522386550903,99750,2.4260234375,12.603084318161011,-344.6684794921875,-2.0,0.6823992309570313,0.0016058569345623254,0.0716839764299777
418,463.0,400.0,,99999,2.434487951807229,13.238191826755264,-344.83832250976565,-2.0,0.7067606964111328,-0.0012767197703942657,0.07165696126597075
